EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
400,41,Non-Binary,Single,Operations,Shift Supervisor,3,10348,17,17,17,22,No,20,5,3,3,4,3,3,5,2,0,21,5.6,No
401,43,Male,Married,Sales,Regional Manager,1,2544,20,14,9,20,No,13,5,2,1,2,1,4,6,3,3,21,3.2,No
402,54,Female,Divorced,IT,Systems Administrator,1,3355,29,26,10,35,No,13,5,3,1,1,2,3,8,6,2,18,6.3,Yes
403,23,Female,Divorced,HR,HR Generalist,1,3752,0,0,0,1,Yes,36,4,3,3,3,2,1,7,2,3,19,3.5,Yes
404,29,Male,Divorced,IT,Business Analyst,3,9346,4,0,2,4,No,46,4,2,1,1,1,3,8,6,2,15,7.7,Yes
405,38,Female,Married,Supply Chain,Supply Chain Manager,3,7279,16,3,0,20,Yes,16,5,3,3,3,4,1,4,2,0,25,4.0,No
406,25,Female,Married,Finance,Controller,1,2662,1,0,0,3,Yes,8,1,2,3,2,2,3,0,4,3,22,5.2,Yes
407,30,Non-Binary,Divorced,IT,IT Manager,4,11381,1,1,1,12,No,4,1,2,2,2,2,1,1,3,3,20,8.4,Yes
408,37,Male,Married,Operations,Shift Supervisor,3,8912,5,1,4,16,No,33,3,2,2,3,3,4,2,1,0,22,6.2,No
409,54,Male,Divorced,Marketing,Digital Marketing Specialist,5,14079,21,18,20,21,No,49,3,2,1,4,2,4,2,2,3,18,4.2,Yes
410,29,Non-Binary,Divorced,Operations,Operations Manager,2,6223,0,0,0,5,No,48,1,3,3,1,3,3,5,1,3,15,4.6,Yes
411,57,Non-Binary,Single,Sales,Sales Rep,1,3344,9,2,4,33,No,37,5,2,2,1,2,1,7,1,3,16,8.0,Yes
412,41,Male,Married,Sales,Regional Manager,1,2600,10,7,8,22,No,24,4,2,3,2,1,2,0,1,2,24,3.4,Yes
413,49,Female,Divorced,Sales,Store Manager,1,2907,9,4,2,11,No,44,1,4,3,3,2,2,7,3,0,21,3.8,Yes
414,52,Non-Binary,Divorced,Operations,Shift Supervisor,2,6087,19,18,16,33,No,28,3,2,2,3,1,4,6,6,2,20,7.0,No
415,58,Non-Binary,Married,HR,HR Manager,1,3197,13,8,0,14,No,32,3,1,3,2,2,1,1,0,1,25,8.5,No
416,31,Non-Binary,Single,Supply Chain,Procurement Analyst,3,9262,2,2,1,11,Yes,14,5,2,3,2,2,1,6,0,3,17,7.8,Yes
417,48,Non-Binary,Divorced,HR,Training Coordinator,3,6515,18,15,1,25,No,38,3,4,1,1,3,4,8,3,1,14,6.8,No
418,55,Male,Divorced,Operations,Logistics Coordinator,3,7356,12,0,2,24,Yes,20,3,4,3,4,2,4,1,6,2,18,7.2,Yes
419,51,Non-Binary,Married,Supply Chain,Procurement Analyst,2,6535,20,2,2,33,No,18,1,2,4,3,3,2,4,2,1,18,6.9,No
420,56,Male,Married,Operations,Warehouse Worker,2,4350,24,12,23,31,No,5,5,2,4,4,2,3,7,3,2,20,5.7,No
421,51,Non-Binary,Divorced,Finance,Payroll Specialist,3,8889,28,7,22,29,No,34,1,3,4,3,3,1,3,6,2,15,7.1,No
422,62,Female,Married,Operations,Shift Supervisor,3,8705,25,0,23,39,No,42,1,4,3,3,2,1,0,0,3,14,3.7,No
423,44,Female,Married,Sales,Sales Rep,1,3434,18,5,3,20,No,45,2,3,3,3,3,2,5,6,0,18,6.0,No
424,47,Non-Binary,Single,Operations,Logistics Coordinator,1,3187,9,2,4,15,Yes,10,1,2,1,3,1,1,6,2,3,11,6.0,Yes
425,28,Female,Single,Sales,Store Associate,5,14722,5,2,4,8,No,29,2,3,1,2,2,1,9,2,3,22,8.5,Yes
426,22,Non-Binary,Single,Finance,Accountant,2,6680,0,0,0,3,No,44,3,4,3,3,3,2,3,3,2,20,8.9,Yes
427,32,Female,Single,Supply Chain,Procurement Analyst,4,12480,0,0,0,6,Yes,16,2,2,3,1,4,3,1,4,3,18,6.8,Yes
428,49,Male,Single,Marketing,Marketing Manager,2,6036,11,3,1,19,Yes,3,4,4,3,2,1,1,7,3,1,13,3.9,Yes
429,58,Non-Binary,Married,Marketing,Digital Marketing Specialist,4,13594,6,5,3,37,Yes,3,1,3,4,4,4,2,8,6,0,12,3.7,No
430,59,Male,Single,Sales,Regional Manager,1,3055,4,1,4,18,No,30,4,3,3,3,1,4,3,5,1,15,4.8,Yes
431,39,Female,Divorced,Operations,Logistics Coordinator,2,5188,3,1,3,6,No,20,2,3,2,2,4,1,2,0,2,21,5.5,No
432,46,Non-Binary,Divorced,Marketing,Marketing Manager,2,6571,2,0,0,21,No,24,3,3,1,3,2,4,7,6,0,13,7.0,No
433,35,Female,Married,IT,IT Support,2,6847,5,3,1,8,No,43,3,4,4,1,3,3,1,0,0,25,5.6,No
434,47,Male,Single,Finance,Financial Analyst,4,12885,15,2,3,16,No,23,5,4,4,2,1,4,9,2,1,23,3.9,No
435,38,Female,Single,Marketing,Digital Marketing Specialist,1,3823,2,2,1,12,No,32,4,3,4,2,2,3,5,6,1,17,5.8,Yes
436,40,Non-Binary,Single,Marketing,Visual Merchandiser,5,15494,1,0,0,16,No,23,5,2,4,4,4,4,8,0,0,18,6.8,No
437,31,Male,Married,Sales,Store Associate,1,2763,7,5,0,11,No,31,1,3,1,2,2,4,1,2,1,21,3.7,Yes
438,58,Non-Binary,Married,Sales,Store Manager,2,6968,7,2,2,33,No,37,3,3,4,4,2,2,3,3,1,13,7.9,Yes
439,61,Female,Single,Operations,Inventory Analyst,1,2588,26,11,19,42,No,43,5,1,1,1,3,1,9,1,1,17,7.7,Yes
440,30,Male,Single,IT,Business Analyst,2,4776,2,1,1,11,No,45,4,2,2,1,3,3,3,1,2,11,8.1,No
441,33,Female,Married,Supply Chain,Supply Chain Manager,3,6434,9,7,4,11,No,45,1,3,4,2,3,3,1,1,1,20,5.8,No
442,51,Female,Single,Sales,Department Lead,5,14611,10,2,10,28,No,44,1,3,2,2,1,4,2,1,0,20,7.6,Yes
443,25,Female,Single,IT,Business Analyst,4,12170,3,1,3,7,No,25,4,4,4,3,3,1,9,3,3,20,5.9,Yes
444,41,Female,Divorced,Sales,Store Manager,2,4312,18,18,11,23,Yes,1,3,2,3,2,3,1,6,1,3,14,3.8,Yes
445,31,Non-Binary,Divorced,Finance,Payroll Specialist,1,4140,1,0,1,3,Yes,31,2,4,1,1,2,3,7,1,0,18,5.1,Yes
446,57,Male,Single,Sales,Regional Manager,2,4617,10,0,8,33,Yes,20,3,3,3,1,2,3,6,5,1,21,7.6,No
447,60,Female,Married,Sales,Sales Rep,5,13133,21,20,2,33,No,29,1,4,3,2,2,2,5,2,0,18,8.2,Yes
448,56,Male,Single,IT,Systems Administrator,1,3013,4,4,4,20,No,33,3,3,1,4,1,1,6,5,1,16,9.1,No
449,48,Male,Single,Sales,Regional Manager,2,6761,10,1,3,16,No,27,4,3,4,1,4,1,6,6,0,16,4.8,Yes
450,37,Male,Married,HR,HR Manager,3,8241,12,7,1,14,Yes,39,3,4,1,2,1,4,8,6,2,24,3.0,No
451,60,Female,Single,Marketing,Brand Analyst,1,2494,13,7,2,40,Yes,40,2,2,1,4,4,4,5,5,3,22,4.7,No
452,31,Male,Married,Sales,Store Associate,3,8038,5,2,1,6,Yes,26,1,3,3,2,3,1,3,4,3,13,8.5,Yes
453,59,Non-Binary,Single,Sales,Sales Rep,2,4267,20,1,18,29,Yes,40,3,3,4,1,2,3,5,1,1,14,3.8,Yes
454,35,Non-Binary,Divorced,Marketing,Brand Analyst,2,6800,13,13,4,14,No,24,5,3,4,4,4,2,8,2,3,22,8.2,No
455,39,Female,Single,Sales,Department Lead,3,7894,7,7,6,10,Yes,5,4,4,4,3,2,3,9,6,2,16,9.4,Yes
456,58,Non-Binary,Married,IT,IT Support,2,5971,16,10,16,40,No,16,1,3,4,2,3,3,4,0,3,20,4.3,No
457,58,Female,Divorced,Marketing,Visual Merchandiser,1,4039,22,3,8,27,No,3,5,3,4,2,3,2,8,2,3,15,3.2,Yes
458,53,Female,Married,Finance,Financial Analyst,3,7656,20,14,0,26,No,15,1,4,4,4,3,1,0,4,0,17,7.6,No
459,40,Male,Married,Supply Chain,Procurement Analyst,3,7262,0,0,0,7,No,47,1,3,1,4,1,2,9,1,1,11,6.8,No
460,23,Female,Married,Sales,Department Lead,1,2515,0,0,0,0,No,17,4,2,1,3,3,3,2,1,3,19,4.2,Yes
461,40,Male,Single,Sales,Sales Rep,2,4850,10,6,8,14,No,14,2,4,3,4,3,1,9,0,1,22,4.9,Yes
462,35,Female,Divorced,Sales,Store Manager,2,5216,0,0,0,1,No,48,3,4,1,2,3,2,4,0,3,21,6.1,No
463,36,Female,Single,IT,Systems Administrator,2,6871,14,12,11,14,No,36,2,4,1,2,1,4,0,3,1,20,4.1,Yes
464,62,Male,Divorced,Operations,Shift Supervisor,2,4254,21,16,3,42,No,4,2,4,2,2,4,4,0,6,1,23,8.5,No
465,44,Non-Binary,Divorced,Operations,Logistics Coordinator,1,2514,13,4,4,23,Yes,13,3,3,4,2,4,2,9,4,3,13,5.0,Yes
466,61,Male,Married,Sales,Cashier,3,8136,4,0,1,8,Yes,21,1,3,1,2,3,4,2,4,3,20,4.6,Yes
467,52,Female,Single,Marketing,Marketing Manager,1,2731,7,3,3,23,No,49,3,3,1,2,3,4,6,4,1,14,9.3,Yes
468,23,Non-Binary,Married,Operations,Logistics Coordinator,3,9147,0,0,0,5,No,44,3,3,3,3,4,2,0,3,2,11,5.4,No
469,34,Female,Divorced,Supply Chain,Demand Planner,1,3700,10,2,2,10,No,40,1,2,3,2,1,1,3,1,0,22,4.8,Yes
470,26,Female,Married,Sales,Sales Rep,1,3471,0,0,0,2,No,23,1,2,2,4,1,1,7,6,3,23,9.0,Yes
471,33,Non-Binary,Divorced,Sales,Department Lead,1,3096,2,1,0,9,No,40,2,2,2,4,3,4,2,0,1,14,5.0,Yes
472,45,Non-Binary,Divorced,HR,Recruiter,3,6287,12,5,6,17,No,21,5,1,3,3,1,3,7,2,1,23,5.9,No
473,48,Female,Married,Finance,Financial Analyst,2,5285,9,8,5,26,Yes,27,5,3,3,4,4,1,5,0,3,24,5.4,No
474,59,Non-Binary,Single,Operations,Inventory Analyst,3,6299,13,4,13,23,No,21,5,2,3,4,4,1,4,6,1,17,4.7,No
475,56,Non-Binary,Married,Operations,Logistics Coordinator,1,3910,1,1,1,27,No,15,5,4,2,3,1,3,1,3,1,23,6.0,Yes
476,61,Male,Divorced,Supply Chain,Supply Chain Manager,1,2597,5,1,2,16,No,1,2,3,3,3,4,2,7,3,1,16,9.2,Yes
477,52,Female,Married,Supply Chain,Demand Planner,2,4292,20,2,10,30,No,24,5,3,3,2,2,3,8,6,2,20,7.0,No
478,44,Non-Binary,Divorced,HR,HR Generalist,2,4400,7,5,5,11,No,21,1,2,1,1,1,1,7,5,2,23,6.7,Yes
479,60,Non-Binary,Divorced,Sales,Store Associate,2,6551,13,3,3,26,No,7,1,3,1,3,3,4,1,4,3,25,7.2,No
480,53,Female,Divorced,Sales,Department Lead,2,6733,11,8,3,19,No,48,3,2,1,3,2,1,8,2,0,25,6.3,No
481,58,Female,Married,IT,IT Manager,2,4973,1,1,1,12,Yes,8,3,4,1,1,2,4,5,6,3,23,6.0,Yes
482,59,Non-Binary,Married,Supply Chain,Demand Planner,4,12090,12,10,0,39,Yes,38,3,2,3,1,2,3,8,1,3,24,6.9,No
483,32,Male,Married,Finance,Payroll Specialist,2,5749,7,7,0,13,No,39,1,4,4,3,1,4,0,6,1,18,5.8,Yes
484,26,Female,Divorced,Sales,Store Manager,2,6978,1,0,1,6,No,8,3,4,4,2,3,3,3,4,2,25,7.1,Yes
485,54,Non-Binary,Married,Sales,Regional Manager,3,6382,22,8,18,33,No,46,5,3,1,1,1,1,1,5,1,14,8.2,No
486,28,Male,Divorced,Supply Chain,Supply Chain Manager,1,2546,2,0,0,6,No,30,1,2,4,4,2,2,8,3,0,24,6.3,Yes
487,25,Non-Binary,Single,HR,Recruiter,1,2907,1,0,0,3,Yes,21,1,3,1,4,3,3,7,0,0,23,4.9,Yes
488,62,Female,Single,Supply Chain,Procurement Analyst,1,2639,5,4,2,15,No,46,1,3,2,1,2,4,7,5,2,14,4.7,Yes
489,52,Female,Divorced,Supply Chain,Procurement Analyst,4,10988,18,5,10,20,Yes,8,2,3,2,2,1,1,5,6,1,20,9.2,No
490,47,Male,Married,Marketing,Digital Marketing Specialist,5,19205,5,0,0,17,Yes,11,1,3,1,2,3,1,7,6,3,17,4.8,No
491,58,Male,Single,Operations,Operations Manager,2,4131,4,0,1,25,No,18,3,4,4,3,1,2,9,0,2,19,9.1,No
492,59,Non-Binary,Single,Sales,Regional Manager,3,7326,8,7,2,30,No,19,4,3,3,2,1,4,5,3,1,20,4.7,Yes
493,40,Female,Divorced,Sales,Sales Rep,2,6081,9,4,4,15,No,5,3,4,2,3,2,4,4,3,2,24,3.1,No
494,27,Male,Married,Sales,Store Associate,2,4712,3,2,1,3,No,45,5,3,4,3,3,2,9,1,3,18,6.1,No
495,45,Male,Divorced,Finance,Controller,3,6520,8,2,2,16,No,14,5,3,3,1,2,3,7,1,1,14,9.3,No
496,26,Non-Binary,Single,Supply Chain,Procurement Analyst,2,6469,4,3,2,5,Yes,28,2,2,4,4,2,2,5,1,0,11,6.5,No
497,44,Male,Divorced,Sales,Department Lead,2,6832,21,17,5,24,Yes,39,3,4,3,1,1,3,8,4,0,19,3.8,Yes
498,29,Female,Single,IT,Business Analyst,1,3804,7,3,4,8,Yes,13,5,4,3,3,2,3,3,1,2,20,7.4,Yes
499,22,Male,Divorced,Finance,Controller,1,2923,0,0,0,1,Yes,50,1,4,1,4,2,1,6,1,1,13,4.9,Yes
500,32,Male,Married,HR,HR Manager,3,7076,4,2,3,12,No,8,2,2,2,3,4,4,9,0,0,13,5.0,Yes
501,32,Female,Divorced,IT,Systems Administrator,2,4529,4,2,4,9,Yes,38,1,3,2,1,1,4,7,4,2,12,5.8,Yes
502,25,Female,Married,Supply Chain,Procurement Analyst,4,13840,0,0,0,4,No,25,1,2,2,2,1,4,2,2,3,16,3.6,No
503,56,Female,Divorced,Sales,Sales Rep,4,11513,11,7,4,18,No,16,5,3,4,1,3,3,8,0,3,14,8.6,No
504,56,Male,Married,Sales,Cashier,4,13893,5,1,3,17,No,8,1,2,1,2,1,1,2,3,1,14,5.9,Yes
505,57,Non-Binary,Single,Operations,Shift Supervisor,3,6720,23,5,21,34,No,21,3,4,4,3,3,4,6,1,0,17,6.9,No
506,25,Female,Single,Operations,Inventory Analyst,5,14181,1,1,1,2,No,14,4,2,3,4,4,4,6,5,1,13,5.7,No
507,50,Male,Single,Operations,Shift Supervisor,2,5066,18,0,8,30,No,19,2,3,3,4,3,2,5,2,3,19,3.3,No
508,47,Female,Single,Operations,Inventory Analyst,4,12504,1,0,1,28,No,5,1,3,1,3,4,3,3,4,2,13,9.0,Yes
509,33,Male,Divorced,Finance,Payroll Specialist,2,4068,4,0,0,9,No,30,5,4,1,4,1,2,5,4,2,25,5.3,No
510,42,Non-Binary,Divorced,IT,Systems Administrator,2,6296,8,8,7,19,No,31,3,2,3,2,1,3,3,3,1,23,6.1,No
511,55,Female,Single,Sales,Sales Rep,4,13171,10,0,7,26,No,49,3,3,1,3,1,4,7,4,2,16,3.7,No
512,32,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,3,8905,4,3,3,5,No,10,4,3,2,4,1,1,0,5,1,22,8.2,No
513,34,Male,Single,Operations,Inventory Analyst,3,7578,5,0,4,12,Yes,3,5,4,4,1,2,1,1,2,2,23,5.6,No
514,58,Female,Married,Sales,Sales Rep,1,3583,26,21,9,27,Yes,34,1,3,2,2,3,1,1,0,3,12,8.4,No
515,51,Female,Married,Finance,Controller,1,3225,3,2,3,29,Yes,45,2,3,1,4,2,4,5,4,1,18,5.0,No
516,62,Female,Single,Sales,Store Associate,5,11632,19,14,15,28,No,5,5,3,3,4,4,1,8,0,3,12,3.0,No
517,53,Male,Divorced,Finance,Controller,1,4054,1,0,0,1,No,8,2,4,2,1,3,1,0,0,0,23,8.9,No
518,39,Female,Single,Sales,Sales Rep,3,7963,3,0,3,17,No,3,1,3,3,1,1,4,3,6,1,19,4.0,Yes
519,30,Male,Single,Sales,Sales Rep,2,4364,5,4,5,11,No,32,1,4,2,3,3,3,9,3,2,16,3.2,Yes
520,27,Non-Binary,Married,Sales,Department Lead,1,3545,4,1,2,6,Yes,23,5,4,3,1,2,3,2,2,1,17,4.4,No
521,62,Non-Binary,Single,Sales,Store Associate,3,8239,10,4,8,38,Yes,10,1,2,4,1,2,2,0,1,0,23,6.4,Yes
522,55,Female,Single,Supply Chain,Demand Planner,2,6236,28,5,5,36,No,40,1,1,3,4,2,1,9,3,3,17,8.6,No
523,62,Non-Binary,Divorced,Operations,Inventory Analyst,2,6836,5,5,4,32,Yes,5,1,3,4,1,4,3,9,2,2,24,9.3,No
524,44,Non-Binary,Married,Supply Chain,Buyer,4,9470,14,7,11,15,No,8,3,2,2,4,2,2,8,6,3,23,4.4,No
525,49,Female,Divorced,Finance,Controller,3,7302,10,4,8,30,No,50,3,4,3,3,3,1,3,5,0,22,3.2,No
526,42,Male,Single,Supply Chain,Supply Chain Manager,2,5662,18,9,11,19,No,16,3,4,3,2,2,3,6,3,1,13,8.0,No
527,52,Male,Single,IT,IT Manager,4,13409,21,11,9,30,Yes,45,5,3,1,2,2,4,6,0,0,25,5.4,Yes
528,27,Male,Single,IT,IT Support,4,8647,0,0,0,8,No,5,3,3,3,2,1,1,5,4,3,25,7.7,Yes
529,60,Non-Binary,Divorced,Sales,Store Associate,2,4068,14,14,10,25,No,49,2,2,3,1,1,1,0,0,2,15,4.4,Yes
530,22,Female,Divorced,Operations,Operations Manager,1,2920,0,0,0,4,No,13,5,1,2,4,2,2,6,6,3,17,7.8,Yes
531,25,Female,Single,Sales,Regional Manager,1,3305,3,2,1,7,No,18,1,3,2,4,3,2,9,1,0,23,5.4,No
532,40,Non-Binary,Single,Sales,Sales Rep,4,13002,6,4,5,12,No,27,4,3,2,3,3,1,5,4,2,21,6.1,Yes
533,43,Female,Married,Supply Chain,Buyer,2,6403,4,4,4,19,Yes,39,4,4,2,2,3,3,5,5,2,11,7.7,No
534,41,Female,Divorced,Sales,Store Associate,1,3769,18,12,3,18,No,21,3,3,1,3,4,4,6,1,3,20,4.1,No
535,22,Non-Binary,Single,Sales,Regional Manager,4,13653,0,0,0,2,No,41,3,3,2,4,4,2,1,1,2,13,5.0,No
536,28,Non-Binary,Single,Supply Chain,Procurement Analyst,1,3031,5,0,0,8,No,24,5,2,2,3,2,1,5,0,2,17,6.8,Yes
537,26,Non-Binary,Divorced,Marketing,Brand Analyst,1,4012,1,1,0,6,No,6,1,4,3,2,3,4,2,5,3,14,7.0,No
538,49,Non-Binary,Married,Sales,Store Manager,4,11596,2,0,0,22,Yes,43,5,3,4,3,2,4,7,2,0,16,4.4,Yes
539,50,Non-Binary,Single,Supply Chain,Procurement Analyst,3,9720,27,23,11,27,No,44,2,4,3,4,3,3,4,0,3,15,8.3,No
540,46,Male,Married,Sales,Store Associate,1,2971,24,20,22,28,No,48,2,2,1,4,1,2,6,1,1,14,7.5,Yes
541,27,Female,Divorced,Operations,Operations Manager,1,2758,3,2,3,3,No,16,5,3,4,1,3,3,5,2,2,25,8.7,Yes
542,50,Female,Divorced,Operations,Logistics Coordinator,3,6544,23,15,15,27,No,23,1,3,1,4,2,2,2,2,1,24,8.1,No
543,51,Male,Married,HR,Recruiter,1,3864,23,11,14,31,No,4,2,4,3,1,4,4,6,3,0,25,5.5,No
544,31,Female,Divorced,Operations,Inventory Analyst,4,11077,6,0,0,12,No,14,2,3,3,4,3,1,4,0,1,21,4.8,No
545,55,Male,Single,Supply Chain,Supply Chain Manager,3,8623,9,8,3,19,No,1,1,3,2,1,4,1,6,5,1,19,8.8,Yes
546,31,Non-Binary,Single,Sales,Department Lead,3,8665,7,1,1,11,No,40,5,3,2,1,4,3,0,0,0,18,7.8,No
547,55,Male,Married,Finance,Accountant,2,6526,13,11,7,34,No,9,3,3,1,3,2,2,2,4,0,25,8.2,No
548,27,Female,Married,Supply Chain,Buyer,3,6928,3,3,1,3,No,37,2,2,3,2,4,4,2,6,2,16,7.0,No
549,55,Female,Single,Operations,Logistics Coordinator,1,3756,28,4,10,34,No,25,2,3,4,2,4,1,5,2,1,17,4.1,Yes
550,36,Non-Binary,Married,Finance,Financial Analyst,2,4605,12,5,0,13,No,20,5,3,4,3,4,3,4,3,2,15,7.6,No
551,57,Non-Binary,Divorced,Sales,Sales Rep,1,4009,21,5,3,25,No,32,4,3,1,3,1,2,1,2,0,14,5.0,No
552,48,Male,Divorced,Operations,Inventory Analyst,3,10138,10,6,9,28,No,32,3,3,4,1,2,3,1,1,2,22,4.5,No
553,27,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,2,6481,0,0,0,7,Yes,40,4,3,4,3,4,2,0,3,3,21,3.3,Yes
554,50,Male,Divorced,Marketing,Visual Merchandiser,5,13349,27,21,15,30,No,44,5,3,4,1,1,2,0,0,1,21,9.0,Yes
555,54,Non-Binary,Divorced,Marketing,Visual Merchandiser,2,6758,5,3,5,12,No,9,1,3,1,4,4,4,4,3,2,12,8.5,No
556,53,Female,Married,Sales,Cashier,3,8366,22,20,19,29,No,33,4,3,3,4,4,1,1,2,0,18,9.0,No
557,61,Female,Single,Sales,Store Associate,3,8873,1,1,0,15,No,2,5,4,2,2,4,4,6,4,3,19,9.3,No
558,23,Male,Married,Marketing,Digital Marketing Specialist,1,2508,0,0,0,2,Yes,9,3,2,3,2,1,4,6,2,0,23,4.4,Yes
559,52,Non-Binary,Single,Supply Chain,Buyer,3,9389,13,0,3,33,No,2,5,3,2,4,1,3,5,1,3,19,5.9,Yes
560,46,Male,Married,HR,HR Manager,2,4900,4,0,1,14,Yes,47,2,4,1,3,2,2,4,4,2,14,9.4,Yes
561,43,Male,Married,Supply Chain,Procurement Analyst,1,4150,18,1,9,18,Yes,7,4,1,4,3,2,2,7,5,1,14,3.5,Yes
562,62,Female,Single,Marketing,Digital Marketing Specialist,1,3430,14,1,12,30,No,5,4,4,4,3,2,2,1,0,0,18,3.9,No
563,43,Non-Binary,Married,Operations,Operations Manager,1,3717,2,1,1,2,No,16,1,3,3,1,3,4,1,4,3,22,7.2,No
564,52,Non-Binary,Divorced,Sales,Sales Rep,2,4154,2,1,1,32,No,45,4,4,4,2,2,4,8,2,3,18,3.6,No
565,59,Male,Divorced,Operations,Operations Manager,1,3083,18,6,2,33,No,49,4,3,1,2,2,4,9,6,3,23,4.0,Yes
566,40,Non-Binary,Divorced,Operations,Shift Supervisor,2,4658,6,0,5,6,No,49,1,3,3,4,3,3,9,0,3,19,7.2,No
567,39,Male,Married,Operations,Inventory Analyst,2,4628,6,5,1,6,No,36,4,3,1,2,4,3,5,5,3,19,5.4,No
568,35,Non-Binary,Single,Operations,Shift Supervisor,4,9727,0,0,0,13,Yes,15,2,2,3,4,3,1,4,0,1,13,5.7,Yes
569,22,Non-Binary,Single,Sales,Regional Manager,3,7045,0,0,0,3,Yes,43,4,3,2,3,4,4,6,0,1,19,4.0,No
570,25,Non-Binary,Divorced,Operations,Shift Supervisor,5,15615,0,0,0,5,No,49,4,3,4,2,4,4,9,1,1,23,8.2,No
571,55,Female,Divorced,Sales,Store Manager,3,8305,14,13,6,31,No,38,5,2,1,4,2,4,8,0,3,16,4.2,Yes
572,62,Non-Binary,Divorced,Operations,Shift Supervisor,4,11260,19,19,7,34,No,24,2,2,1,4,3,4,0,5,1,25,4.4,No
573,47,Male,Divorced,Marketing,Digital Marketing Specialist,1,3134,14,2,11,18,No,6,1,3,4,4,4,4,7,5,1,22,6.9,Yes
574,58,Non-Binary,Single,IT,IT Support,2,5504,14,4,14,27,No,14,1,3,4,3,1,4,2,2,1,17,3.8,No
575,52,Non-Binary,Single,Sales,Regional Manager,5,12112,15,6,12,26,No,40,5,4,4,1,2,2,9,2,0,17,4.5,Yes
576,35,Non-Binary,Divorced,Operations,Logistics Coordinator,2,6296,9,8,5,16,No,34,3,1,4,2,3,2,8,5,2,19,8.0,No
577,54,Female,Divorced,Sales,Cashier,4,11410,13,6,10,35,No,21,1,4,1,3,1,3,8,6,3,22,4.5,No
578,40,Non-Binary,Single,Operations,Logistics Coordinator,1,3513,10,3,6,14,No,32,4,4,4,4,2,2,2,1,3,15,8.7,Yes
579,37,Female,Divorced,HR,Training Coordinator,4,8066,1,0,0,16,No,4,4,4,4,4,2,1,5,0,2,16,4.6,No
580,49,Male,Single,Marketing,Marketing Manager,1,3296,16,2,4,17,No,26,5,4,1,3,3,3,9,1,1,24,3.9,Yes
581,35,Non-Binary,Married,Operations,Shift Supervisor,2,6229,2,0,0,11,No,18,1,2,3,1,4,4,9,4,1,14,9.1,Yes
582,59,Female,Divorced,Sales,Sales Rep,3,7571,29,1,15,29,No,24,1,1,4,2,4,1,1,6,1,19,8.5,Yes
583,34,Male,Divorced,HR,HR Generalist,1,2661,0,0,0,16,Yes,29,5,3,4,2,2,1,2,4,2,11,5.3,Yes
584,25,Non-Binary,Divorced,Operations,Logistics Coordinator,2,5957,1,0,0,2,Yes,35,3,4,4,3,3,1,8,2,2,11,6.9,Yes
585,41,Male,Divorced,IT,IT Manager,2,6713,14,1,9,16,No,24,3,3,3,4,1,3,6,3,1,14,3.2,No
586,22,Male,Divorced,Finance,Payroll Specialist,2,5082,0,0,0,0,No,50,2,4,1,4,4,3,6,3,0,24,9.4,No
587,45,Non-Binary,Single,IT,IT Support,4,9978,20,11,14,26,No,31,5,3,2,1,3,4,4,1,3,13,8.7,No
588,31,Female,Married,Sales,Store Manager,2,4374,1,1,0,10,Yes,32,1,4,3,2,3,2,2,0,0,12,8.3,Yes
589,30,Male,Single,Sales,Department Lead,2,6976,3,3,3,6,No,16,1,3,2,1,3,3,2,1,3,19,9.0,No
590,34,Female,Married,Sales,Sales Rep,1,2875,11,2,8,14,Yes,21,4,4,4,4,1,3,8,0,0,11,7.7,No
591,35,Male,Single,Marketing,Digital Marketing Specialist,4,12993,8,1,5,15,No,21,3,3,3,4,1,1,7,3,2,20,9.0,No
592,62,Non-Binary,Divorced,Supply Chain,Procurement Analyst,2,5283,25,3,9,33,Yes,39,3,3,4,1,1,1,6,2,3,24,3.9,Yes
593,42,Female,Married,Operations,Inventory Analyst,2,5197,10,3,10,20,No,28,3,3,3,1,2,2,4,2,1,14,8.8,No
594,49,Female,Single,Supply Chain,Supply Chain Manager,1,3563,8,8,4,27,No,20,4,4,2,4,2,3,8,0,2,23,4.3,Yes
595,34,Male,Married,Operations,Operations Manager,1,4103,5,3,0,6,No,33,3,3,3,3,4,2,7,1,1,14,8.0,No
596,26,Non-Binary,Married,Finance,Controller,3,9965,4,3,4,5,Yes,43,5,4,3,2,1,2,5,5,3,15,3.1,Yes
597,34,Female,Married,Operations,Warehouse Worker,4,8626,9,7,2,15,No,29,4,3,1,4,1,2,4,2,1,16,3.8,No
598,26,Female,Single,Marketing,Digital Marketing Specialist,2,5107,4,1,2,4,Yes,20,5,3,1,4,1,4,0,6,3,15,6.9,Yes
599,53,Non-Binary,Single,Operations,Operations Manager,5,12009,22,11,5,22,No,18,4,4,1,4,3,1,5,3,1,14,6.1,No
600,27,Male,Married,Operations,Warehouse Worker,3,8280,1,1,0,8,Yes,8,5,3,1,3,3,1,4,4,2,12,4.8,No
