EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
397,33,Female,Single,Clinical,Resident,3,8598,11,11,7,14,Yes,37,3,4,2,2,4,1,6,3,3,15,5.2,Yes
398,47,Non-Binary,Married,Nursing,CNA,4,10789,17,11,14,23,No,48,2,3,3,2,1,4,0,5,2,21,5.7,Yes
399,45,Female,Single,Clinical,Resident,1,2952,18,9,15,19,Yes,41,3,3,1,1,4,4,4,3,0,24,6.0,Yes
400,39,Male,Divorced,Clinical,Resident,3,7558,6,2,4,20,No,12,5,4,1,4,3,3,9,0,2,13,7.7,No
401,49,Female,Divorced,Finance,Revenue Cycle Analyst,1,2679,6,2,3,21,No,7,5,3,4,1,4,3,5,5,3,20,7.4,No
402,27,Non-Binary,Divorced,Nursing,Nurse Practitioner,1,2643,0,0,0,4,No,48,1,4,1,2,1,1,0,3,2,14,9.2,Yes
403,52,Female,Married,Clinical,Surgeon,1,3186,12,9,0,19,Yes,15,2,4,2,4,3,3,7,2,1,24,5.5,No
404,35,Female,Single,Nursing,Nurse Manager,3,6202,0,0,0,13,Yes,33,4,4,3,1,4,2,9,4,1,21,3.2,No
405,51,Non-Binary,Single,Finance,Medical Biller,3,7132,2,2,2,31,Yes,14,1,4,1,1,3,1,7,1,0,24,7.0,No
406,48,Male,Married,IT,IT Manager,2,5205,23,16,7,25,No,23,4,3,4,4,2,3,8,6,3,16,4.6,No
407,25,Non-Binary,Married,Finance,Financial Analyst,1,2802,1,0,1,5,No,3,3,4,4,4,1,2,0,1,2,18,8.9,No
408,30,Non-Binary,Divorced,Clinical,Specialist,1,3322,2,1,2,2,Yes,33,4,4,1,2,3,3,4,4,0,25,7.7,No
409,36,Female,Divorced,Clinical,Physician Assistant,4,10350,13,4,5,14,No,26,5,4,4,2,1,3,0,2,1,25,5.6,Yes
410,48,Non-Binary,Single,Nursing,Nurse Manager,2,4033,8,0,6,8,No,2,2,3,1,1,4,2,9,1,2,20,4.8,No
411,28,Female,Single,IT,Systems Administrator,1,3590,1,0,0,8,No,36,3,2,3,1,4,4,5,3,2,17,8.4,No
412,29,Female,Single,IT,IT Manager,3,9690,1,1,1,5,No,25,5,4,3,2,3,3,7,6,2,12,5.9,No
413,53,Male,Divorced,Clinical,Surgeon,1,3030,12,1,6,23,Yes,43,4,3,2,4,3,1,9,5,3,17,3.9,No
414,48,Male,Married,Finance,Financial Analyst,4,12720,7,5,0,17,No,37,1,4,4,4,4,4,3,2,1,19,8.3,No
415,54,Female,Single,Clinical,Clinical Researcher,3,8190,7,5,6,12,No,6,5,2,2,1,4,1,4,2,2,24,3.2,Yes
416,25,Female,Divorced,Administration,Office Manager,4,11262,0,0,0,4,Yes,22,1,2,4,2,3,1,9,2,3,12,5.0,No
417,22,Male,Divorced,Clinical,Resident,1,3526,0,0,0,1,No,26,3,1,4,4,2,4,3,1,1,13,6.8,No
418,29,Non-Binary,Married,Nursing,CNA,3,7716,3,0,1,6,No,50,2,4,2,1,4,3,5,1,3,17,5.8,Yes
419,37,Male,Married,Administration,Admin Assistant,1,4086,15,9,5,17,No,32,1,3,2,2,4,3,4,0,0,20,5.1,No
420,41,Female,Divorced,Clinical,Physician Assistant,2,5326,4,0,3,16,Yes,18,3,3,3,3,2,1,9,4,3,25,3.1,No
421,58,Non-Binary,Single,Nursing,CNA,1,2682,6,4,1,25,No,6,2,3,4,2,2,2,8,4,3,18,6.2,No
422,36,Male,Divorced,Finance,Financial Analyst,1,4146,5,0,1,10,Yes,45,3,4,1,2,4,4,3,0,2,25,3.2,Yes
423,28,Non-Binary,Single,Administration,Medical Records Clerk,2,5174,6,5,4,7,Yes,16,1,3,3,4,4,1,2,6,3,17,6.6,No
424,34,Non-Binary,Single,Nursing,Charge Nurse,3,9465,8,3,4,11,Yes,16,3,4,3,4,3,1,6,3,1,11,7.0,No
425,57,Male,Single,Clinical,Specialist,4,11968,19,16,0,25,Yes,6,2,4,1,4,2,4,6,1,1,14,3.8,Yes
426,44,Female,Married,Clinical,Resident,2,5416,11,5,3,17,Yes,39,5,3,2,3,4,2,9,0,2,25,8.1,Yes
427,58,Non-Binary,Single,Facilities,Facilities Manager,4,11282,25,10,19,31,No,44,1,4,3,3,4,2,8,4,2,20,7.3,No
428,43,Non-Binary,Single,Clinical,Physician,4,11383,16,11,12,17,No,19,5,4,1,2,1,1,8,6,0,19,3.5,No
429,30,Male,Married,Clinical,Resident,3,6297,4,4,4,7,Yes,43,1,4,3,4,2,4,7,1,1,20,7.9,No
430,24,Non-Binary,Divorced,Finance,Medical Biller,2,5769,2,2,1,2,Yes,12,2,4,2,2,3,3,4,0,0,14,6.2,Yes
431,37,Female,Married,Nursing,Nurse Manager,2,6513,3,0,2,5,No,24,1,4,2,1,4,4,9,6,0,23,4.4,Yes
432,36,Male,Married,Facilities,Facilities Manager,3,7993,10,1,8,14,Yes,3,4,3,2,2,4,3,4,0,2,18,7.3,Yes
433,25,Female,Married,Facilities,Environmental Services,4,11797,1,1,0,5,No,38,3,3,3,4,1,2,6,5,3,15,8.3,Yes
434,27,Male,Married,Administration,Office Manager,2,4954,3,1,0,3,No,27,2,3,2,1,2,2,4,1,1,17,4.7,Yes
435,25,Non-Binary,Married,Administration,Medical Records Clerk,2,5578,1,0,0,7,Yes,13,1,3,3,4,4,1,4,1,3,20,7.8,No
436,30,Female,Married,Clinical,Physician Assistant,3,7326,0,0,0,4,Yes,5,2,4,4,3,4,4,9,4,1,15,7.6,No
437,42,Female,Single,Administration,Scheduling Coordinator,3,9413,5,0,3,10,No,7,1,3,2,2,1,2,2,0,0,17,3.1,Yes
438,23,Female,Single,Nursing,Registered Nurse,2,6188,0,0,0,0,No,11,3,3,2,2,1,2,1,0,3,13,7.9,Yes
439,53,Female,Married,Finance,Financial Analyst,4,8229,5,2,0,17,No,30,4,4,4,3,2,3,4,1,2,17,6.9,No
440,53,Female,Married,IT,Systems Administrator,2,5567,2,2,0,33,Yes,3,5,3,2,2,2,2,7,1,1,23,9.3,Yes
441,42,Female,Single,Finance,Financial Analyst,3,7292,9,4,3,14,No,9,5,3,4,2,4,2,7,6,0,23,6.3,No
442,32,Male,Divorced,Finance,Revenue Cycle Analyst,4,11010,1,0,1,1,No,15,1,4,4,3,2,4,4,2,0,17,7.8,No
443,40,Male,Divorced,Administration,Scheduling Coordinator,2,6156,5,3,1,16,Yes,21,3,3,4,4,1,1,8,1,1,15,5.8,Yes
444,38,Female,Single,Clinical,Physician Assistant,2,6453,11,10,6,14,Yes,27,1,3,2,4,1,1,5,5,3,13,5.2,Yes
445,25,Male,Married,Nursing,Nurse Practitioner,3,9943,1,1,1,1,No,42,2,3,2,2,3,2,9,0,0,11,9.3,Yes
446,38,Female,Single,Nursing,Nurse Manager,5,15430,10,9,2,16,No,3,5,1,3,2,2,2,6,1,0,15,5.2,Yes
447,33,Female,Married,Facilities,Maintenance Tech,2,4306,11,5,5,13,No,21,4,3,1,4,3,1,4,1,0,23,3.1,No
448,29,Non-Binary,Divorced,Clinical,Resident,4,10554,2,0,1,10,Yes,29,5,3,1,3,1,3,4,4,2,13,5.7,No
449,31,Non-Binary,Divorced,Finance,Revenue Cycle Analyst,2,6682,6,5,6,7,No,1,3,1,3,1,2,4,3,1,2,16,3.3,No
450,45,Female,Single,Nursing,Nurse Manager,3,7329,6,6,5,22,No,14,4,2,2,4,1,4,1,1,2,24,6.1,No
451,61,Non-Binary,Divorced,Nursing,CNA,5,16279,9,3,5,34,Yes,7,2,3,4,3,3,2,4,4,3,18,6.0,No
452,45,Non-Binary,Single,Administration,Medical Records Clerk,1,2800,5,5,3,11,Yes,28,2,4,4,4,2,4,1,0,1,16,7.1,No
453,26,Non-Binary,Single,Clinical,Resident,3,7896,1,1,1,4,Yes,16,1,3,1,4,3,1,0,3,1,21,4.1,Yes
454,32,Non-Binary,Divorced,Facilities,Maintenance Tech,3,7918,3,0,0,11,Yes,22,5,3,4,3,4,2,3,5,2,14,8.9,No
455,30,Male,Married,Nursing,Nurse Practitioner,1,3819,4,0,4,10,No,19,1,2,4,4,3,1,9,5,0,25,6.7,No
456,41,Male,Divorced,Facilities,Facilities Manager,2,5151,19,0,9,22,No,3,3,3,3,2,3,2,6,1,2,20,3.3,Yes
457,50,Female,Divorced,Clinical,Physician,2,4737,15,12,12,17,Yes,1,1,3,4,4,4,2,1,6,2,13,8.1,Yes
458,58,Female,Married,Nursing,Nurse Practitioner,1,3692,21,4,19,21,No,43,2,3,2,3,2,3,3,6,0,25,3.1,No
459,24,Non-Binary,Divorced,Clinical,Specialist,2,4966,0,0,0,1,No,23,5,3,1,1,2,2,6,2,2,18,4.4,Yes
460,61,Female,Divorced,Facilities,Facilities Manager,2,5586,28,15,20,37,No,45,3,3,1,2,3,3,2,3,1,17,5.6,Yes
461,25,Female,Single,Nursing,Registered Nurse,1,2852,1,0,1,6,No,19,1,4,4,4,4,2,0,3,0,19,3.2,No
462,62,Non-Binary,Divorced,Facilities,Safety Officer,1,3853,16,2,9,37,Yes,39,4,3,2,3,1,1,5,2,1,15,3.6,No
463,56,Male,Single,Nursing,Nurse Practitioner,3,10106,20,10,6,20,No,28,4,3,2,2,1,3,4,6,1,13,6.6,No
464,25,Non-Binary,Married,Clinical,Physician Assistant,1,3249,2,0,2,3,No,42,1,4,2,2,2,3,9,1,2,21,5.8,Yes
465,29,Female,Divorced,Clinical,Surgeon,2,6512,4,0,0,8,No,38,4,3,1,3,4,3,7,1,3,14,3.0,Yes
466,50,Male,Divorced,IT,Systems Administrator,3,8172,20,7,20,29,No,25,2,3,4,2,4,2,0,6,0,15,3.2,No
467,27,Female,Single,Administration,Admin Assistant,2,6098,3,3,3,5,No,2,2,3,4,3,2,2,9,3,0,20,4.3,No
468,31,Male,Single,Clinical,Physician,2,5814,8,3,6,11,No,47,1,4,4,3,4,1,9,1,1,12,4.8,No
469,60,Male,Single,Clinical,Physician Assistant,2,6144,15,1,3,30,No,40,4,4,2,2,3,2,1,6,2,15,4.4,Yes
470,58,Non-Binary,Divorced,Finance,Financial Analyst,3,9132,4,1,3,26,Yes,38,1,3,3,4,3,2,2,3,0,15,4.1,No
471,24,Male,Divorced,Nursing,Charge Nurse,3,10297,0,0,0,0,Yes,46,5,1,2,4,2,4,1,3,3,23,3.5,Yes
472,60,Non-Binary,Married,Clinical,Physician Assistant,3,7310,1,1,1,37,No,10,5,2,3,1,3,1,7,1,3,25,9.3,No
473,50,Non-Binary,Single,Clinical,Physician Assistant,3,9111,23,8,1,30,No,49,1,4,3,2,1,1,5,4,3,14,5.6,Yes
474,23,Female,Single,Clinical,Surgeon,3,6711,1,0,0,5,No,41,3,4,4,4,1,1,9,0,3,16,3.2,No
475,55,Non-Binary,Married,HR,Recruiter,3,9567,1,1,0,20,Yes,8,2,2,4,2,4,3,3,1,3,16,5.8,Yes
476,50,Non-Binary,Divorced,Administration,Office Manager,1,3024,11,4,2,21,Yes,37,2,4,2,3,1,3,6,4,0,23,8.6,No
477,23,Non-Binary,Single,Clinical,Surgeon,2,5940,1,0,1,1,Yes,43,3,2,1,3,1,1,9,6,1,12,7.9,Yes
478,45,Female,Divorced,Clinical,Physician,1,2664,16,4,4,24,No,29,1,2,1,4,1,3,6,0,2,25,9.4,No
479,42,Female,Single,Nursing,Nurse Manager,1,3743,20,16,2,21,No,50,5,4,1,1,4,2,4,2,2,25,5.1,Yes
480,43,Female,Divorced,Clinical,Specialist,1,2592,11,6,10,14,Yes,2,3,3,4,3,4,4,5,6,3,13,5.5,Yes
481,59,Female,Married,Clinical,Specialist,3,7731,4,3,0,4,No,29,3,4,3,2,1,1,0,4,0,13,4.2,No
482,40,Non-Binary,Divorced,Administration,Office Manager,1,3381,10,1,10,11,Yes,41,1,3,4,1,1,4,9,2,3,17,9.4,No
483,37,Male,Married,Clinical,Specialist,1,2554,11,6,2,13,No,17,4,4,1,3,4,4,0,5,0,22,7.1,Yes
484,36,Female,Single,Facilities,Maintenance Tech,1,4159,0,0,0,2,No,39,3,3,2,4,2,3,1,1,1,19,5.8,No
485,49,Male,Married,Administration,Medical Records Clerk,2,5017,17,4,6,25,Yes,29,2,3,3,1,3,2,3,4,0,23,7.3,No
486,43,Male,Married,Administration,Medical Records Clerk,5,19196,0,0,0,6,Yes,13,5,3,1,4,4,2,2,0,0,11,7.1,No
487,36,Female,Married,Clinical,Specialist,2,6616,1,0,0,1,No,31,2,4,3,4,3,4,9,5,2,18,7.6,Yes
488,31,Female,Divorced,IT,IT Manager,3,6815,0,0,0,0,No,28,1,4,1,4,3,2,1,1,1,11,5.6,Yes
489,29,Female,Divorced,Facilities,Safety Officer,2,4530,1,0,0,6,Yes,7,2,2,1,4,1,3,2,2,2,19,5.8,Yes
490,26,Male,Single,Clinical,Physician Assistant,1,3888,1,1,0,8,Yes,29,4,4,4,3,2,3,7,2,3,15,8.2,Yes
491,44,Male,Divorced,Clinical,Physician,2,4343,20,9,2,21,Yes,14,3,4,3,4,1,1,6,0,0,25,4.8,Yes
492,29,Male,Divorced,Nursing,Nurse Manager,3,8580,2,0,1,9,No,13,2,2,4,3,1,4,2,0,3,25,3.1,No
493,58,Female,Divorced,IT,IT Manager,2,6137,10,1,4,16,Yes,33,3,3,4,4,3,3,4,4,0,21,7.8,No
494,32,Male,Married,IT,Systems Administrator,5,12823,1,1,1,7,No,39,3,3,2,1,3,1,6,5,2,19,9.5,No
495,39,Female,Single,Clinical,Resident,3,9725,6,5,5,18,No,7,4,3,3,3,3,1,1,6,1,17,3.6,No
496,28,Male,Divorced,Nursing,CNA,3,9220,6,0,6,6,Yes,35,2,3,1,2,3,4,2,0,1,25,7.5,Yes
497,62,Male,Married,Finance,Controller,1,3447,1,1,0,33,Yes,18,1,3,1,4,3,4,1,1,0,16,3.3,Yes
498,36,Female,Married,Administration,Office Manager,2,6291,2,0,2,3,Yes,45,1,2,4,2,1,1,5,3,3,12,9.4,No
499,53,Female,Divorced,IT,IT Manager,1,2887,28,17,4,29,No,19,4,4,1,2,4,1,5,4,3,12,6.6,No
500,50,Female,Divorced,IT,IT Support,2,4279,2,1,1,22,Yes,36,5,4,4,4,3,3,9,6,2,25,6.9,Yes
501,59,Male,Single,Administration,Office Manager,2,5863,3,0,3,41,Yes,32,5,2,2,2,3,1,2,5,2,19,5.5,Yes
502,60,Non-Binary,Married,Nursing,CNA,4,8683,5,3,1,13,No,16,4,3,3,2,3,3,3,6,2,25,8.8,No
503,38,Female,Married,Nursing,Nurse Manager,2,5723,1,1,0,15,Yes,39,4,3,4,2,2,3,6,1,1,15,7.6,Yes
504,32,Male,Married,Clinical,Resident,3,9673,2,0,0,13,Yes,1,1,3,1,2,3,4,9,1,2,23,3.1,Yes
505,37,Male,Single,Clinical,Clinical Researcher,2,4641,11,2,7,11,No,27,1,3,2,4,2,2,8,2,1,15,6.5,Yes
506,27,Non-Binary,Divorced,Clinical,Physician Assistant,2,4377,1,1,0,7,Yes,33,1,1,3,1,1,1,9,0,3,17,5.2,Yes
507,28,Non-Binary,Single,Clinical,Surgeon,1,2547,4,3,0,10,No,35,4,4,2,2,2,3,5,2,3,17,7.3,Yes
508,24,Non-Binary,Married,Facilities,Safety Officer,2,4839,2,2,1,3,No,19,3,2,3,1,4,4,6,2,2,15,3.8,No
509,54,Male,Divorced,Clinical,Specialist,1,3668,25,20,9,26,Yes,16,5,3,4,4,2,3,2,4,0,19,5.0,Yes
510,28,Male,Divorced,Clinical,Specialist,1,3056,4,1,2,9,No,19,1,4,4,3,2,3,0,1,1,17,8.8,No
511,56,Female,Married,IT,Systems Administrator,2,4920,26,20,11,26,No,16,1,4,4,3,3,2,3,4,3,25,4.0,Yes
512,53,Male,Single,Clinical,Clinical Researcher,3,7146,0,0,0,32,Yes,23,5,3,4,1,3,1,3,4,1,20,6.3,No
513,39,Non-Binary,Single,Administration,Medical Records Clerk,1,2991,3,2,1,19,No,34,1,3,4,4,3,3,3,1,3,12,7.7,No
514,36,Non-Binary,Divorced,Nursing,Charge Nurse,3,9580,3,1,2,9,Yes,12,3,4,1,3,4,3,0,6,1,13,9.4,Yes
515,31,Female,Married,Nursing,Registered Nurse,3,8333,2,0,2,6,Yes,43,2,3,3,2,3,4,2,0,1,21,3.8,Yes
516,24,Non-Binary,Divorced,Clinical,Clinical Researcher,3,10432,2,1,0,5,Yes,26,3,3,3,3,1,4,3,1,1,15,7.2,Yes
517,49,Female,Single,Facilities,Environmental Services,2,4950,3,3,2,23,Yes,42,5,4,2,4,2,1,6,6,0,20,8.8,Yes
518,45,Non-Binary,Divorced,IT,Health Informatics Analyst,2,6278,5,0,2,21,No,1,5,3,1,2,3,3,7,4,2,14,3.4,No
519,51,Female,Married,HR,Benefits Coordinator,3,7475,20,6,10,23,Yes,40,2,3,3,4,4,4,1,1,3,11,3.4,No
520,30,Non-Binary,Married,IT,IT Support,2,4966,4,3,3,11,Yes,15,1,3,1,4,2,1,1,3,1,22,5.0,No
521,58,Male,Divorced,Finance,Financial Analyst,1,3197,12,1,10,40,Yes,20,1,4,2,2,4,4,6,3,3,23,3.9,No
522,43,Male,Married,Nursing,CNA,5,18540,17,16,6,24,No,41,3,3,3,2,4,4,9,3,1,15,3.8,Yes
523,60,Non-Binary,Married,Clinical,Physician,4,12172,4,4,0,12,Yes,33,5,4,1,3,2,2,0,4,0,22,4.7,No
524,59,Female,Single,Finance,Medical Biller,1,3887,27,16,17,37,Yes,13,3,4,3,3,1,4,1,6,3,16,7.6,No
525,57,Female,Single,IT,IT Manager,3,6032,19,10,0,23,No,38,3,3,3,2,4,2,4,6,2,19,5.8,Yes
526,40,Male,Married,Nursing,Registered Nurse,4,11004,0,0,0,5,No,16,3,2,2,3,3,2,8,4,0,17,6.0,No
527,58,Male,Single,Clinical,Surgeon,1,3539,0,0,0,19,Yes,6,2,4,3,1,2,2,3,3,0,22,5.9,Yes
528,39,Non-Binary,Divorced,Clinical,Physician,1,2574,5,3,4,11,Yes,10,3,2,1,1,3,4,8,6,2,25,7.8,No
529,54,Male,Single,Facilities,Environmental Services,1,3688,17,4,16,17,No,9,3,4,2,4,1,1,7,3,1,12,4.9,Yes
530,27,Non-Binary,Married,Nursing,CNA,3,6959,4,1,4,5,Yes,20,3,3,2,3,3,1,6,1,2,13,8.4,Yes
531,36,Female,Married,Administration,Medical Records Clerk,2,6885,0,0,0,5,Yes,46,5,3,2,4,4,3,7,0,0,12,3.8,No
532,29,Non-Binary,Single,Administration,Medical Records Clerk,2,5102,6,3,4,10,Yes,34,1,4,4,1,1,2,1,2,0,21,6.5,No
533,32,Non-Binary,Divorced,IT,Systems Administrator,5,11812,7,2,7,11,No,10,2,2,3,2,2,2,2,5,1,11,6.8,No
534,33,Female,Single,Facilities,Maintenance Tech,3,9438,6,4,6,8,Yes,13,4,3,2,4,2,2,3,4,1,18,3.4,Yes
535,58,Female,Divorced,Clinical,Surgeon,1,2729,15,5,8,19,No,28,2,3,1,4,3,2,2,3,3,16,9.4,No
536,47,Female,Single,Nursing,Registered Nurse,2,4595,10,3,10,28,No,13,2,3,3,1,3,3,6,6,2,17,5.2,No
537,46,Non-Binary,Divorced,Nursing,Nurse Practitioner,5,18812,23,15,18,24,Yes,19,3,3,2,1,1,4,5,3,0,21,6.6,Yes
538,27,Male,Married,Nursing,Registered Nurse,2,6433,5,1,3,6,Yes,42,4,3,2,2,4,2,8,0,3,16,4.5,Yes
539,53,Female,Single,HR,Benefits Coordinator,2,4189,2,2,1,10,Yes,25,4,2,1,3,2,3,1,1,2,16,8.3,No
540,52,Female,Divorced,Finance,Medical Biller,4,9254,10,10,3,19,No,43,5,4,3,3,3,2,0,4,2,13,7.1,No
541,45,Non-Binary,Single,IT,Systems Administrator,4,9652,13,3,4,20,No,35,2,3,2,3,4,3,4,2,2,16,3.1,No
542,57,Male,Married,Finance,Medical Biller,3,9525,24,15,20,24,No,3,4,3,2,3,3,2,9,1,1,12,6.6,Yes
543,47,Non-Binary,Married,Facilities,Maintenance Tech,2,6843,17,9,1,29,No,1,5,3,2,3,4,3,7,4,3,20,6.1,Yes
544,42,Non-Binary,Married,Nursing,Nurse Manager,1,2463,16,6,2,20,Yes,8,3,3,4,1,2,2,9,2,2,21,6.8,Yes
545,48,Female,Single,Facilities,Facilities Manager,1,3281,4,1,4,17,Yes,47,4,3,2,2,3,3,4,4,0,15,9.2,Yes
546,47,Female,Married,IT,Health Informatics Analyst,2,4590,5,1,4,7,Yes,16,3,3,1,3,4,4,1,3,0,12,9.0,Yes
547,44,Non-Binary,Single,Clinical,Clinical Researcher,2,4674,4,4,0,6,Yes,47,4,3,4,3,3,3,4,2,0,11,5.0,Yes
548,45,Female,Divorced,Nursing,Nurse Manager,4,9844,4,0,0,11,No,5,1,3,2,4,3,3,0,4,2,12,3.1,No
549,23,Female,Divorced,Nursing,Nurse Manager,1,3589,0,0,0,5,Yes,43,4,4,4,3,4,4,8,2,0,20,4.6,No
550,51,Male,Divorced,Administration,Medical Records Clerk,1,3525,6,0,6,9,No,37,5,3,1,3,1,4,9,4,1,18,9.2,No
551,32,Non-Binary,Single,Nursing,CNA,2,5489,9,5,6,14,No,8,5,3,3,2,4,2,7,6,0,24,4.7,No
552,31,Female,Divorced,Clinical,Clinical Researcher,2,4904,2,2,0,2,No,10,5,3,2,4,2,1,4,4,3,13,4.6,Yes
553,38,Non-Binary,Single,Administration,Office Manager,1,2582,13,12,6,20,Yes,39,5,3,3,2,2,2,9,6,2,14,3.9,No
554,26,Male,Married,Nursing,Registered Nurse,4,10081,2,0,0,7,No,36,1,4,1,2,1,3,4,6,0,16,6.3,Yes
555,38,Male,Married,Administration,Admin Assistant,2,5212,3,3,0,14,Yes,2,1,3,3,2,3,2,6,2,2,17,9.1,No
556,54,Male,Divorced,Administration,Medical Records Clerk,2,6107,28,7,7,32,No,28,5,3,1,3,4,4,5,2,0,21,4.3,No
557,53,Female,Married,HR,Benefits Coordinator,3,8758,16,3,7,23,Yes,11,5,3,1,1,1,3,0,3,1,25,5.4,No
558,28,Male,Married,Nursing,Nurse Manager,1,3564,3,0,3,7,Yes,27,4,4,3,1,3,1,0,3,0,25,4.1,Yes
559,25,Non-Binary,Single,Administration,Scheduling Coordinator,1,3472,3,0,2,6,Yes,45,2,2,3,3,1,3,5,6,3,22,6.7,Yes
560,52,Male,Divorced,Clinical,Resident,3,9428,7,7,7,9,No,17,2,4,3,1,2,3,3,1,1,11,5.6,Yes
561,36,Male,Married,Administration,Admin Assistant,2,4767,7,1,4,17,Yes,2,2,1,2,1,1,2,8,1,2,19,5.7,Yes
562,50,Male,Divorced,IT,Health Informatics Analyst,2,5478,26,21,24,31,Yes,30,2,4,3,3,1,2,5,5,1,12,7.8,No
563,47,Non-Binary,Divorced,Clinical,Clinical Researcher,4,10403,18,14,6,24,Yes,42,5,1,3,2,4,3,2,3,2,12,6.6,No
564,61,Non-Binary,Single,Facilities,Maintenance Tech,2,5687,1,0,0,24,Yes,16,4,3,3,4,3,4,5,3,3,17,4.6,Yes
565,43,Female,Divorced,Facilities,Maintenance Tech,1,2583,8,3,7,14,Yes,33,4,3,1,3,4,3,6,0,3,13,8.9,No
566,33,Female,Divorced,Facilities,Maintenance Tech,2,6244,8,0,1,15,Yes,26,4,2,3,4,2,1,1,1,1,23,3.4,No
567,47,Male,Divorced,IT,Health Informatics Analyst,3,8677,12,2,6,27,No,25,1,3,4,2,1,4,6,2,3,21,3.2,No
568,29,Male,Married,IT,IT Support,2,5560,1,0,0,10,No,4,5,4,3,1,4,3,0,3,0,24,5.4,No
569,27,Female,Single,Finance,Financial Analyst,2,6938,4,0,3,5,No,3,4,4,1,1,4,1,3,0,2,12,9.4,No
570,59,Female,Single,Clinical,Resident,2,5277,4,3,0,13,No,29,5,3,1,4,2,2,1,2,0,17,7.1,No
571,22,Non-Binary,Divorced,Clinical,Surgeon,4,8592,0,0,0,0,Yes,30,1,4,4,1,2,4,1,5,2,24,4.3,Yes
572,34,Female,Divorced,Finance,Controller,1,2750,4,0,4,16,No,30,1,3,3,3,3,2,2,6,2,23,6.2,No
573,24,Male,Single,Finance,Revenue Cycle Analyst,1,3496,2,1,1,4,Yes,41,3,3,1,1,3,4,4,0,3,20,8.3,No
574,41,Non-Binary,Divorced,Facilities,Facilities Manager,2,5544,1,1,1,4,Yes,33,5,1,3,2,4,1,4,4,3,12,9.4,No
575,26,Non-Binary,Married,Administration,Medical Records Clerk,1,3353,2,1,1,8,No,40,4,3,4,4,4,1,8,0,1,11,7.8,Yes
576,38,Female,Divorced,Clinical,Resident,2,6667,5,1,5,8,No,3,1,3,4,3,3,3,3,0,0,11,9.2,No
577,47,Non-Binary,Divorced,HR,HR Generalist,1,3890,16,8,0,28,Yes,43,5,3,4,4,2,1,8,3,3,19,8.4,Yes
578,57,Male,Married,Finance,Financial Analyst,4,11308,26,21,11,36,Yes,11,4,2,2,4,2,3,0,4,1,21,5.5,No
579,32,Non-Binary,Married,Clinical,Clinical Researcher,2,6460,4,4,4,11,Yes,33,1,3,3,2,1,2,0,5,1,14,3.4,Yes
580,54,Male,Married,Clinical,Physician Assistant,4,11407,11,0,3,25,No,20,5,4,3,4,3,1,4,5,0,24,4.8,No
581,25,Male,Single,Clinical,Specialist,2,6744,0,0,0,7,No,1,4,3,3,4,2,1,2,3,0,14,6.0,No
582,39,Male,Married,Clinical,Specialist,4,10768,17,14,6,19,Yes,5,1,4,4,1,4,3,1,4,3,24,6.3,No
583,39,Female,Single,Clinical,Clinical Researcher,3,7276,17,14,6,17,No,8,1,3,3,4,3,2,1,6,2,21,4.5,Yes
584,28,Male,Married,Finance,Controller,3,6845,0,0,0,8,Yes,30,2,3,4,3,3,3,1,5,1,22,7.7,No
585,54,Non-Binary,Divorced,Clinical,Surgeon,4,10425,15,1,6,23,No,18,5,3,4,1,2,4,3,3,3,13,3.4,Yes
586,56,Female,Divorced,IT,Health Informatics Analyst,1,2611,14,14,7,38,Yes,5,4,2,1,4,1,2,9,4,0,23,3.7,No
587,51,Male,Single,Nursing,Nurse Manager,2,6118,5,0,0,19,No,33,1,3,2,3,1,2,5,2,3,11,9.3,No
588,45,Male,Divorced,Clinical,Surgeon,2,4299,21,6,12,25,No,35,4,4,4,4,3,4,7,0,2,23,9.0,No
589,37,Non-Binary,Married,Clinical,Physician,3,6478,15,1,1,19,Yes,13,4,3,3,3,4,2,8,2,0,17,3.7,No
590,48,Female,Married,IT,IT Support,3,6836,15,14,11,30,No,2,4,3,3,1,1,4,2,0,2,25,4.0,No
591,28,Female,Single,Clinical,Clinical Researcher,1,2918,2,0,2,2,Yes,23,4,2,2,1,4,4,7,0,2,16,7.4,Yes
592,50,Female,Divorced,Clinical,Clinical Researcher,5,14096,12,5,5,13,Yes,30,2,3,3,4,3,2,0,4,1,20,3.1,No
593,49,Non-Binary,Divorced,Nursing,Charge Nurse,3,6517,5,1,2,8,No,11,2,2,3,3,1,3,2,3,3,12,8.5,No
594,49,Male,Single,Clinical,Physician,3,7620,15,4,7,26,Yes,30,3,3,2,3,1,3,0,1,0,20,8.0,Yes
595,26,Non-Binary,Married,HR,HR Director,2,6012,2,2,1,3,No,12,5,3,4,4,3,4,0,5,3,14,5.7,No
596,58,Male,Single,Nursing,Charge Nurse,1,3710,10,10,9,20,Yes,5,3,3,1,1,4,2,2,6,2,19,3.4,Yes
