EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
402,47,Male,Single,Engineering,Data Engineer,3,10309,16,12,4,17,No,23,5,1,2,1,3,4,9,5,0,17,6.1,Yes
403,31,Non-Binary,Single,Engineering,Engineering Manager,1,3780,8,2,3,10,No,43,4,2,1,2,2,2,3,0,1,17,3.2,No
404,34,Male,Single,Operations,Project Manager,1,3344,1,0,1,14,No,22,4,3,4,1,3,1,4,2,2,16,7.6,No
405,25,Female,Single,Operations,IT Support,1,2904,2,0,1,5,No,17,4,3,3,1,1,1,8,6,1,16,5.3,No
406,39,Non-Binary,Divorced,HR,HR Manager,1,3996,6,4,3,8,Yes,8,1,3,2,2,4,1,1,4,2,15,7.7,No
407,30,Female,Divorced,Engineering,QA Engineer,1,4155,3,3,2,11,No,46,1,4,1,4,4,1,2,4,2,22,9.3,Yes
408,34,Male,Single,Operations,Operations Manager,3,8396,11,6,7,16,No,29,5,3,4,4,3,2,2,0,1,20,4.4,No
409,55,Male,Single,Finance,FP&A Manager,2,6124,8,4,3,17,No,3,5,3,1,2,3,2,4,6,0,21,9.4,No
410,44,Non-Binary,Married,Engineering,Software Engineer,1,2549,20,19,11,22,No,47,2,3,3,3,1,1,5,1,2,13,4.7,Yes
411,46,Female,Married,Marketing,Marketing Analyst,3,6927,20,8,20,28,No,14,5,3,4,2,4,2,6,2,1,25,6.1,No
412,53,Male,Married,Product,UX Designer,1,2907,30,23,5,35,Yes,44,5,2,2,1,4,2,7,5,3,12,7.7,Yes
413,46,Male,Single,HR,HR Generalist,3,9435,12,0,1,12,No,16,1,3,1,1,1,3,1,1,1,18,7.9,No
414,31,Male,Single,Finance,Accountant,2,5630,3,0,2,13,Yes,35,3,2,4,2,1,2,0,1,3,17,4.0,No
415,29,Female,Single,Engineering,QA Engineer,2,4305,7,2,1,8,No,40,3,2,1,1,2,2,6,4,2,20,4.2,No
416,40,Non-Binary,Single,Operations,Facilities Coordinator,3,8977,11,1,4,18,No,1,2,4,2,3,2,4,7,5,3,24,3.4,No
417,42,Non-Binary,Married,Operations,Facilities Coordinator,1,2974,4,1,3,15,No,39,3,2,2,4,4,4,8,4,3,19,6.5,Yes
418,58,Male,Single,Engineering,QA Engineer,2,6109,24,22,23,31,Yes,2,3,3,2,1,1,3,5,6,1,15,6.0,No
419,36,Female,Married,Sales,BDR,1,3079,0,0,0,4,Yes,4,1,3,1,4,2,1,2,2,1,12,4.6,Yes
420,33,Non-Binary,Divorced,Finance,FP&A Manager,1,3140,7,2,4,14,Yes,1,3,2,1,1,2,2,0,3,3,21,9.2,Yes
421,54,Female,Single,Marketing,Growth Manager,4,9630,9,3,6,14,Yes,48,2,3,1,2,4,2,8,4,0,24,7.5,No
422,32,Female,Divorced,Marketing,Brand Manager,4,9619,0,0,0,3,Yes,50,3,1,3,2,1,1,3,4,0,23,8.9,Yes
423,27,Male,Married,Engineering,Software Engineer,1,4175,4,4,0,8,No,6,3,1,3,3,4,2,5,6,3,22,5.3,Yes
424,54,Male,Married,Marketing,Growth Manager,2,5430,3,1,0,27,No,11,2,3,1,1,2,2,2,6,1,19,6.4,No
425,30,Non-Binary,Married,Marketing,Growth Manager,2,4120,5,2,2,11,No,16,2,4,1,2,4,1,0,1,2,19,8.6,No
426,42,Male,Single,Operations,Project Manager,1,2904,5,2,1,7,Yes,12,4,3,4,3,4,2,1,4,3,11,5.4,Yes
427,54,Female,Married,Product,UX Designer,2,4250,27,19,10,32,No,44,1,3,1,2,1,2,1,2,3,13,6.7,No
428,27,Male,Married,Engineering,Data Engineer,2,4327,2,1,1,9,Yes,50,4,2,3,1,3,3,9,3,1,22,7.8,Yes
429,31,Female,Married,Product,UX Designer,4,12645,3,2,0,12,Yes,31,2,2,1,4,3,3,2,0,1,12,4.8,Yes
430,55,Female,Married,Finance,FP&A Manager,4,12983,6,5,2,17,Yes,49,3,2,3,4,4,4,8,5,1,22,5.8,No
431,60,Non-Binary,Divorced,Sales,Account Executive,3,7456,6,0,5,15,No,48,3,1,4,2,4,3,1,6,3,15,6.4,Yes
432,62,Non-Binary,Divorced,Product,UX Designer,3,9355,18,3,1,24,Yes,50,2,3,2,3,2,2,9,0,2,24,5.4,Yes
433,53,Female,Divorced,Engineering,Data Engineer,4,10110,20,14,13,33,No,49,3,2,2,4,4,3,2,4,1,19,5.8,Yes
434,61,Male,Single,Marketing,Brand Manager,3,6446,30,29,28,43,Yes,42,1,3,4,1,4,1,7,4,0,21,4.9,No
435,29,Female,Divorced,Engineering,Engineering Manager,3,10354,3,3,0,8,No,46,4,1,3,2,3,3,4,2,3,21,4.6,No
436,45,Male,Divorced,Product,Product Manager,1,4126,16,10,10,18,No,26,2,3,4,1,4,2,6,5,1,17,8.9,No
437,30,Female,Single,Product,Product Manager,3,9768,8,1,6,10,Yes,6,1,1,1,2,1,1,9,3,0,22,7.8,No
438,36,Female,Married,Marketing,Growth Manager,1,2841,4,1,4,17,No,43,1,3,2,1,1,1,7,4,0,12,3.9,Yes
439,45,Female,Divorced,Engineering,Software Engineer,2,6386,6,3,0,21,No,5,2,3,4,3,4,2,2,2,0,25,4.2,No
440,43,Non-Binary,Married,Sales,Account Executive,1,3383,11,7,9,20,Yes,8,2,3,1,2,2,3,1,1,0,16,3.9,Yes
441,52,Non-Binary,Married,Marketing,Content Strategist,2,5654,6,0,2,28,Yes,28,5,4,2,3,2,2,4,3,0,20,8.2,No
442,53,Non-Binary,Single,Engineering,Senior Engineer,5,17475,13,7,6,32,No,39,4,3,3,3,1,4,2,0,2,20,5.7,No
443,29,Non-Binary,Married,Finance,Accountant,2,5073,2,1,1,4,Yes,24,2,4,1,1,3,1,5,1,3,20,8.2,No
444,35,Non-Binary,Single,Sales,BDR,2,4834,8,3,1,16,No,37,4,3,4,3,3,2,3,0,3,18,3.3,No
445,42,Non-Binary,Single,Engineering,Engineering Manager,1,2438,18,12,7,22,Yes,30,3,2,4,1,1,3,0,0,3,12,8.4,Yes
446,47,Non-Binary,Married,Engineering,Staff Engineer,3,8755,2,2,1,17,Yes,32,1,4,1,1,2,1,0,1,0,16,8.6,No
447,45,Male,Married,Engineering,Software Engineer,1,3989,17,0,1,21,Yes,5,3,3,4,3,2,2,9,3,0,13,5.1,Yes
448,29,Male,Single,Sales,BDR,3,7448,3,3,3,7,No,17,3,4,3,2,2,1,1,3,0,14,3.1,No
449,43,Female,Divorced,Finance,Controller,2,5541,6,6,4,22,Yes,30,2,4,1,2,2,3,6,3,1,23,5.6,Yes
450,58,Male,Single,Product,Product Analyst,5,18560,20,3,4,34,No,30,2,3,4,4,3,3,1,4,0,16,5.8,Yes
451,39,Male,Married,Sales,Sales Manager,1,3088,11,1,0,21,No,13,4,2,3,4,4,1,0,5,1,12,4.4,Yes
452,56,Non-Binary,Divorced,Engineering,Staff Engineer,1,3105,3,2,1,28,Yes,18,4,3,2,3,3,3,0,0,1,19,8.9,No
453,26,Female,Married,HR,Recruiter,1,2655,1,0,1,8,Yes,22,1,2,3,1,2,1,9,2,3,20,3.0,No
454,58,Male,Single,Sales,Account Executive,4,11018,21,9,7,37,No,20,3,3,3,3,4,3,5,3,0,24,5.3,No
455,55,Non-Binary,Single,Operations,Project Manager,1,4161,23,20,0,25,No,23,4,1,4,3,2,1,3,3,0,15,8.7,No
456,55,Female,Married,Operations,Project Manager,5,18659,5,2,5,27,Yes,20,2,1,3,1,4,4,9,6,2,15,3.7,Yes
457,31,Male,Married,Operations,IT Support,2,4487,8,4,8,13,No,1,4,1,3,1,1,4,4,0,3,16,7.3,Yes
458,54,Non-Binary,Single,Engineering,Staff Engineer,4,12279,21,17,4,23,Yes,28,5,4,3,2,1,4,5,1,3,17,5.6,No
459,33,Male,Married,Operations,Facilities Coordinator,3,8601,9,6,5,15,No,9,4,3,3,3,1,3,9,5,3,19,4.2,No
460,50,Female,Married,Finance,Financial Analyst,1,3682,22,10,16,32,No,27,4,3,1,4,1,2,9,2,1,20,6.3,Yes
461,47,Female,Single,Sales,Sales Manager,1,3853,4,3,0,18,No,6,1,3,1,3,1,3,9,3,2,24,3.4,No
462,55,Male,Married,Marketing,Marketing Analyst,3,7005,4,4,3,12,No,41,3,4,1,4,2,1,1,0,1,20,8.7,No
463,54,Male,Single,Engineering,Software Engineer,2,4899,14,6,0,17,No,35,3,4,4,1,4,2,0,1,1,24,7.8,No
464,40,Female,Divorced,Sales,Sales Rep,2,5102,9,1,9,16,Yes,7,4,3,4,2,1,3,7,0,3,11,6.8,Yes
465,44,Non-Binary,Divorced,Marketing,Brand Manager,1,2416,4,3,3,12,Yes,14,3,4,4,1,2,2,5,5,2,18,7.6,No
466,47,Male,Divorced,Engineering,Data Engineer,3,10331,2,2,1,14,No,46,5,4,3,2,3,3,9,4,3,12,3.3,No
467,53,Non-Binary,Single,Engineering,Software Engineer,3,9419,29,21,15,31,No,7,2,4,4,4,1,1,9,2,0,11,8.5,Yes
468,42,Male,Single,HR,HR Generalist,4,13933,3,3,3,7,No,17,4,3,3,2,2,2,6,6,1,12,6.8,No
469,30,Male,Divorced,Marketing,Content Strategist,1,3383,0,0,0,9,Yes,47,5,3,2,4,3,3,9,4,1,23,3.4,No
470,30,Non-Binary,Married,Product,Product Manager,3,8244,8,4,1,8,Yes,2,2,4,3,3,4,3,1,6,1,15,3.5,No
471,25,Male,Married,Finance,Accountant,2,4096,0,0,0,0,No,49,1,2,3,1,2,4,1,6,0,16,9.4,No
472,52,Male,Divorced,Sales,Account Executive,4,8624,30,4,8,30,No,23,4,3,2,1,1,1,3,4,3,21,7.4,Yes
473,30,Non-Binary,Married,Sales,BDR,3,6619,6,5,3,10,No,23,2,3,1,2,2,1,9,0,1,17,7.9,No
474,22,Male,Married,HR,HR Generalist,5,12264,0,0,0,0,Yes,23,5,3,2,3,2,4,7,5,0,21,3.5,Yes
475,44,Non-Binary,Single,Sales,BDR,3,9510,7,7,4,18,Yes,34,3,3,1,1,3,4,9,3,2,12,4.3,Yes
476,57,Female,Divorced,Operations,IT Support,2,4107,6,0,2,15,Yes,49,4,4,1,4,1,3,4,4,3,15,8.4,Yes
477,23,Non-Binary,Married,Engineering,DevOps Engineer,2,4673,1,1,1,1,Yes,35,1,3,1,3,1,3,4,6,1,23,3.2,No
478,25,Non-Binary,Married,Marketing,Brand Manager,3,7907,0,0,0,7,No,11,4,3,2,2,1,3,4,0,1,23,6.5,No
479,38,Male,Married,Product,Product Analyst,2,5982,0,0,0,18,No,30,1,3,4,1,3,4,8,1,3,11,6.8,Yes
480,50,Non-Binary,Single,Operations,Facilities Coordinator,5,18500,5,2,2,13,Yes,10,5,3,2,1,1,2,8,6,3,20,5.1,No
481,38,Non-Binary,Married,Engineering,QA Engineer,5,13171,0,0,0,19,Yes,8,5,2,2,3,3,4,1,5,3,25,4.8,Yes
482,48,Male,Married,Sales,Sales Manager,2,5865,20,11,15,24,Yes,10,5,1,2,3,3,2,6,6,0,21,7.7,Yes
483,36,Male,Divorced,Operations,Operations Manager,5,17365,9,8,9,17,No,4,5,3,4,3,3,2,9,2,1,16,4.6,No
484,29,Male,Married,Product,UI Designer,2,4239,3,3,3,8,No,42,4,3,4,4,2,2,8,1,3,21,6.8,Yes
485,29,Non-Binary,Single,Engineering,Staff Engineer,2,6949,1,1,1,9,No,12,4,1,1,4,3,4,1,1,0,24,5.8,No
486,55,Non-Binary,Single,Operations,IT Support,2,5063,29,12,28,35,No,46,3,2,3,1,1,1,5,3,3,21,5.9,No
487,33,Non-Binary,Married,Engineering,Engineering Manager,3,6685,11,9,8,11,Yes,44,4,3,4,2,3,1,3,2,3,16,3.3,Yes
488,46,Non-Binary,Single,Sales,BDR,2,6441,10,2,2,11,No,28,5,3,3,1,3,3,2,0,2,15,6.2,No
489,28,Male,Single,Engineering,Staff Engineer,5,12937,1,1,0,2,No,39,1,4,2,1,4,1,5,1,2,20,5.8,No
490,29,Female,Divorced,Engineering,Engineering Manager,2,4789,1,1,1,8,No,43,1,4,1,2,1,3,2,4,2,15,5.9,No
491,42,Non-Binary,Divorced,Marketing,Marketing Analyst,3,9573,1,1,0,23,Yes,41,1,4,1,2,2,4,3,5,1,15,6.1,No
492,34,Female,Single,Engineering,Engineering Manager,2,6169,10,1,8,16,Yes,32,5,3,2,1,4,3,9,3,1,21,5.3,Yes
493,40,Male,Single,Operations,Facilities Coordinator,4,11260,15,15,12,20,Yes,49,3,3,4,3,2,4,1,1,3,16,7.3,Yes
494,52,Female,Divorced,Product,UX Designer,3,9092,26,25,15,32,Yes,14,4,2,3,3,3,4,6,6,3,17,5.6,No
495,62,Male,Divorced,Engineering,QA Engineer,1,3137,26,1,9,40,No,14,1,4,3,2,1,1,6,0,2,25,5.3,No
496,45,Female,Single,Engineering,Software Engineer,2,5186,17,6,5,25,No,24,3,3,2,1,1,1,8,0,3,23,6.2,Yes
497,37,Non-Binary,Married,Engineering,Senior Engineer,3,8948,1,1,0,13,Yes,6,1,2,4,1,1,2,1,5,3,14,8.4,No
498,23,Non-Binary,Married,HR,Compensation Analyst,2,4299,1,1,1,2,No,25,3,3,2,4,3,4,4,5,1,17,3.1,No
499,28,Female,Divorced,Product,Product Analyst,3,9470,3,1,0,9,No,7,3,3,1,1,2,2,7,4,1,12,3.9,No
500,53,Female,Divorced,Sales,Sales Rep,1,3008,8,6,4,31,Yes,37,5,3,1,3,2,4,8,3,2,21,4.5,Yes
501,49,Non-Binary,Single,Sales,Account Executive,4,12541,22,2,12,24,Yes,11,2,3,1,1,4,4,2,5,3,13,7.9,Yes
502,40,Male,Single,Product,Product Analyst,1,4001,8,8,5,17,No,19,5,3,3,3,4,4,3,2,1,13,6.4,No
503,52,Female,Married,Engineering,Engineering Manager,1,2758,2,0,1,14,Yes,7,1,3,2,1,3,2,5,5,0,25,4.3,Yes
504,41,Male,Single,Operations,Project Manager,3,8525,11,9,6,15,No,38,2,2,2,3,2,3,9,0,1,23,6.4,No
505,61,Male,Single,Product,Product Analyst,5,11222,21,15,6,26,Yes,40,2,2,4,1,3,1,0,1,3,17,7.3,Yes
506,47,Female,Divorced,Sales,Account Executive,1,3038,12,12,6,27,No,6,5,4,2,3,2,4,8,3,3,22,8.1,No
507,33,Non-Binary,Single,Sales,BDR,3,9278,0,0,0,11,Yes,25,3,2,1,2,4,3,8,1,0,20,5.0,Yes
508,22,Non-Binary,Married,Product,Product Analyst,2,5194,0,0,0,3,No,18,1,4,1,4,4,4,2,3,0,11,5.4,No
509,30,Female,Single,Marketing,Content Strategist,4,10660,1,1,0,1,No,35,3,4,2,1,3,3,2,4,2,19,3.1,No
510,54,Male,Divorced,Product,Product Manager,1,3198,4,2,0,15,Yes,33,4,2,1,3,3,3,1,2,3,20,8.4,Yes
511,27,Male,Single,Operations,Operations Manager,1,3464,1,0,0,6,No,14,3,3,2,3,2,2,4,0,3,22,4.9,Yes
512,34,Male,Married,Sales,BDR,1,2866,4,1,1,8,No,23,5,3,4,2,1,4,2,4,1,22,5.8,No
513,54,Female,Married,Marketing,Growth Manager,1,3792,17,8,2,33,Yes,3,1,3,2,4,2,4,9,2,2,20,5.5,No
514,44,Male,Single,Engineering,QA Engineer,1,3002,0,0,0,15,No,23,3,2,2,1,4,4,9,4,3,22,5.6,No
515,52,Non-Binary,Single,Engineering,Staff Engineer,3,10368,21,12,9,21,No,27,4,4,4,1,2,2,4,4,1,20,7.9,Yes
516,41,Male,Single,Engineering,Software Engineer,5,12588,4,2,3,16,Yes,12,3,3,2,2,2,4,1,5,1,13,7.5,No
517,28,Non-Binary,Single,Product,UI Designer,1,3603,3,3,1,10,No,49,1,3,3,2,4,3,4,6,3,20,5.6,Yes
518,60,Non-Binary,Divorced,Sales,Account Executive,1,3011,5,1,2,28,No,49,4,4,2,2,4,2,0,1,2,17,3.6,No
519,46,Male,Married,Engineering,Senior Engineer,2,6875,21,15,1,25,No,44,5,4,4,1,3,1,6,6,0,13,5.1,No
520,47,Male,Divorced,Product,UI Designer,1,3164,13,12,0,22,No,29,5,3,4,3,3,1,2,3,3,24,7.4,Yes
521,34,Female,Married,Engineering,QA Engineer,3,8091,8,7,6,8,Yes,24,1,4,3,3,4,3,4,6,0,19,4.7,Yes
522,62,Male,Single,Product,UI Designer,2,5593,1,0,1,3,Yes,35,1,2,2,4,4,3,5,3,1,25,8.4,No
523,42,Male,Married,HR,Compensation Analyst,1,4158,11,0,2,20,No,33,1,3,3,4,4,1,2,5,2,22,7.2,No
524,34,Non-Binary,Married,Finance,FP&A Manager,5,17031,9,4,4,12,Yes,14,4,3,2,3,1,4,2,5,2,15,3.0,Yes
525,51,Male,Single,HR,Recruiter,2,4674,19,10,3,22,No,40,3,4,4,4,3,4,7,4,0,16,5.2,No
526,53,Male,Divorced,Product,UI Designer,4,12037,6,4,5,11,Yes,37,1,3,3,1,2,3,4,2,2,18,7.4,Yes
527,58,Non-Binary,Married,Marketing,Content Strategist,3,9381,13,6,12,13,Yes,16,4,4,2,4,1,1,6,1,1,12,6.7,Yes
528,47,Female,Married,Engineering,Data Engineer,5,13029,17,13,11,29,No,50,3,3,3,4,2,4,7,6,3,15,8.4,No
529,22,Female,Married,Operations,IT Support,2,5150,0,0,0,0,No,13,1,3,2,1,4,1,5,4,1,13,6.7,No
530,60,Male,Married,Engineering,Staff Engineer,1,3393,28,25,20,34,No,24,2,2,2,3,2,3,1,0,1,20,6.0,Yes
531,51,Male,Single,Sales,Sales Rep,3,7101,16,3,10,21,No,48,1,3,4,4,4,1,6,2,0,22,8.0,No
532,25,Non-Binary,Divorced,Sales,Account Executive,2,5090,2,1,2,2,No,42,4,3,1,1,2,3,9,6,0,22,4.1,No
533,35,Non-Binary,Married,Engineering,Senior Engineer,3,9121,4,0,2,14,No,49,2,4,3,3,4,3,7,5,2,20,4.8,Yes
534,36,Non-Binary,Single,Engineering,DevOps Engineer,2,6141,14,5,9,16,Yes,37,3,3,4,3,2,2,2,4,2,24,5.5,Yes
535,31,Non-Binary,Married,Engineering,Senior Engineer,3,9245,9,0,4,11,No,31,5,4,3,2,3,3,6,6,3,21,4.1,No
536,26,Non-Binary,Single,Engineering,Engineering Manager,1,2803,2,0,1,3,Yes,42,2,3,4,1,2,2,5,5,0,17,7.1,No
537,56,Non-Binary,Divorced,Sales,Sales Manager,3,10366,27,23,17,28,Yes,16,2,3,2,2,2,4,2,0,2,19,4.8,No
538,30,Non-Binary,Married,HR,HR Generalist,4,9365,8,4,0,9,No,30,1,3,1,3,1,2,7,0,3,12,6.1,Yes
539,22,Female,Single,Sales,BDR,2,5766,0,0,0,1,No,17,4,3,4,2,3,4,8,2,2,15,8.6,No
540,62,Non-Binary,Married,Engineering,DevOps Engineer,2,4546,14,1,12,44,Yes,32,2,2,4,3,1,4,5,5,1,14,8.1,No
541,55,Female,Single,Engineering,DevOps Engineer,2,4630,15,3,9,34,No,13,4,4,2,2,3,4,9,6,3,23,7.7,Yes
542,45,Female,Married,Engineering,Data Engineer,4,10123,4,2,2,27,No,28,5,3,4,1,4,1,6,2,1,18,8.0,Yes
543,38,Non-Binary,Divorced,Marketing,Content Strategist,3,7923,9,5,0,14,Yes,48,2,4,4,3,1,1,3,1,2,22,6.1,No
544,46,Female,Single,Product,Product Manager,3,7260,22,22,15,23,No,7,1,3,3,3,4,3,1,3,1,25,7.9,No
545,31,Female,Divorced,HR,Compensation Analyst,4,11371,9,4,9,10,No,35,3,3,3,1,2,1,5,6,2,25,8.0,No
546,51,Non-Binary,Divorced,Engineering,Staff Engineer,2,6914,11,5,3,32,Yes,2,2,2,4,4,4,4,0,6,0,25,9.4,No
547,42,Non-Binary,Single,Sales,Account Executive,5,16528,17,15,9,22,No,36,1,3,1,4,2,1,6,6,2,18,5.9,No
548,58,Female,Single,HR,HR Manager,1,3646,10,7,8,34,No,26,5,3,4,1,1,2,5,3,1,15,8.6,No
549,34,Male,Married,HR,Compensation Analyst,3,6686,12,9,5,16,No,12,1,1,1,2,3,1,5,6,2,25,4.5,Yes
550,36,Female,Single,Engineering,Engineering Manager,5,11429,14,14,3,16,No,25,1,3,2,4,1,4,7,3,1,14,8.0,No
551,59,Female,Divorced,Engineering,Senior Engineer,2,6269,23,16,3,28,Yes,39,3,4,3,4,2,2,1,6,2,18,4.7,Yes
552,48,Female,Divorced,Product,Product Manager,2,6837,12,1,5,23,No,20,2,4,1,4,4,1,4,5,2,11,3.9,Yes
553,30,Non-Binary,Married,Sales,Sales Rep,2,6407,7,0,0,11,No,24,5,3,2,4,2,2,8,1,1,16,8.7,Yes
554,47,Female,Single,Engineering,Engineering Manager,1,2977,20,11,8,29,No,31,1,4,2,4,1,4,9,5,1,13,3.7,Yes
555,29,Non-Binary,Single,Engineering,Engineering Manager,5,14899,7,7,6,11,No,20,4,3,3,2,3,3,9,5,0,18,6.2,No
556,30,Female,Divorced,Sales,Sales Rep,1,3737,2,0,2,3,No,7,2,3,2,3,3,4,9,4,2,23,8.8,No
557,24,Male,Single,Product,UX Designer,3,9573,2,1,2,2,No,41,1,4,2,2,4,3,0,4,3,18,8.6,Yes
558,35,Non-Binary,Married,Finance,FP&A Manager,2,6234,7,4,7,8,No,22,2,3,4,4,1,3,8,2,0,23,5.4,No
559,51,Female,Married,Operations,IT Support,1,2627,26,3,3,30,Yes,36,1,4,2,4,2,2,3,6,0,14,7.8,Yes
560,55,Non-Binary,Single,Sales,Sales Rep,3,7036,16,1,11,33,No,24,2,2,2,2,2,4,3,2,0,17,4.9,No
561,30,Male,Divorced,Operations,Project Manager,2,6125,4,0,0,8,No,40,5,4,1,4,2,2,7,6,1,23,9.3,No
562,48,Female,Single,Operations,Project Manager,3,9754,12,9,3,19,Yes,26,1,4,2,2,4,2,4,6,2,11,7.1,No
563,50,Non-Binary,Married,Sales,BDR,1,3498,9,1,8,32,Yes,18,1,3,3,1,4,4,9,1,3,23,4.9,Yes
564,60,Female,Single,Engineering,QA Engineer,3,9765,27,11,7,42,No,41,1,4,3,3,3,3,6,5,2,16,3.5,Yes
565,36,Female,Divorced,Finance,Controller,3,10487,9,6,4,10,No,39,5,3,4,1,1,1,9,0,0,23,4.6,No
566,24,Female,Divorced,Marketing,Brand Manager,4,13180,1,1,1,5,Yes,48,4,3,1,2,2,1,5,0,2,25,5.7,Yes
567,44,Non-Binary,Divorced,Product,Product Analyst,2,6351,11,3,4,25,Yes,17,2,3,3,4,3,2,7,6,0,16,5.3,No
568,41,Female,Single,Finance,Controller,2,5865,3,0,3,13,No,17,4,3,4,3,2,2,5,0,0,14,6.8,No
569,56,Non-Binary,Divorced,Marketing,Growth Manager,3,6893,5,3,4,9,Yes,26,3,2,3,3,4,2,6,0,2,20,6.7,Yes
570,37,Male,Single,Operations,Project Manager,4,9346,4,2,0,19,No,15,4,3,2,2,1,3,3,0,3,24,5.9,No
571,55,Female,Married,Operations,IT Support,2,6240,18,12,18,30,No,28,3,3,2,3,3,1,2,2,1,23,6.5,Yes
572,28,Non-Binary,Divorced,Operations,Project Manager,2,6160,6,6,4,7,No,15,4,3,1,4,4,4,9,3,0,13,3.1,No
573,31,Non-Binary,Single,Marketing,Growth Manager,2,4828,1,1,0,12,Yes,46,5,3,2,4,2,4,4,4,2,16,4.5,No
574,56,Female,Divorced,Sales,BDR,1,4147,21,18,10,21,Yes,8,1,3,4,2,2,2,9,6,1,24,4.2,No
575,28,Female,Single,Sales,Account Executive,2,6089,3,3,3,9,Yes,7,3,3,4,3,4,1,2,2,3,14,4.5,No
576,28,Non-Binary,Married,Marketing,Growth Manager,2,4182,4,2,0,8,No,7,2,1,1,1,3,4,4,0,2,24,3.5,Yes
577,35,Female,Divorced,Marketing,Brand Manager,1,3479,5,0,5,7,No,50,2,3,4,1,1,1,4,2,0,16,7.4,No
578,60,Female,Married,Engineering,Software Engineer,2,6785,4,4,2,33,No,8,5,2,2,3,2,2,7,1,3,11,5.3,No
579,27,Non-Binary,Married,Operations,Operations Manager,4,11377,5,5,2,9,No,49,5,3,3,3,2,4,3,2,3,17,5.8,Yes
580,52,Non-Binary,Divorced,Engineering,Software Engineer,2,6976,19,12,9,34,No,4,5,4,2,1,3,2,5,5,0,19,3.2,No
581,25,Male,Single,Product,Product Analyst,5,18849,3,1,2,3,Yes,46,3,2,2,4,2,1,0,3,1,25,7.5,No
582,43,Male,Single,Engineering,Senior Engineer,3,10129,5,3,1,16,No,39,2,3,3,4,3,2,4,3,0,17,8.4,No
583,53,Non-Binary,Divorced,Finance,Controller,4,12176,8,0,6,9,No,15,1,3,1,2,4,1,2,4,2,13,9.1,No
584,40,Male,Single,Marketing,Brand Manager,2,6282,9,9,4,10,Yes,36,4,3,1,4,4,1,1,1,0,24,5.5,Yes
585,61,Non-Binary,Divorced,Marketing,Marketing Analyst,1,3195,11,7,11,20,No,50,2,4,3,1,1,2,5,6,2,25,4.1,No
586,31,Non-Binary,Divorced,Operations,Operations Manager,2,4551,4,4,0,7,Yes,29,1,4,1,2,3,2,2,4,2,11,3.7,Yes
587,32,Male,Married,Sales,Account Executive,3,10056,5,2,0,7,No,1,5,2,4,1,2,1,9,4,0,11,7.2,No
588,61,Female,Divorced,Operations,Project Manager,2,6048,12,7,11,27,No,30,4,4,2,4,3,2,2,2,1,17,9.5,No
589,41,Male,Married,Product,Product Manager,2,6132,4,0,3,17,No,9,3,3,4,4,4,4,7,3,3,18,5.4,No
590,34,Female,Married,Product,UX Designer,1,4020,9,3,9,14,No,42,3,3,2,4,1,4,4,6,3,11,4.3,No
591,49,Male,Married,Operations,Project Manager,4,9238,5,3,0,27,No,48,5,4,4,2,2,4,5,3,1,24,7.8,No
592,26,Female,Single,Sales,Account Executive,3,7491,0,0,0,0,Yes,48,2,4,3,1,3,3,9,6,3,18,5.2,Yes
593,31,Non-Binary,Divorced,Engineering,Data Engineer,3,10096,2,1,0,10,No,41,4,3,3,2,1,2,7,0,0,13,8.7,No
594,45,Female,Divorced,Sales,Account Executive,3,8013,14,9,9,16,Yes,37,3,4,1,3,1,2,2,4,2,21,5.6,Yes
595,42,Female,Single,Operations,IT Support,5,11334,9,1,5,24,No,24,3,2,3,1,4,3,2,0,1,22,5.0,No
596,51,Non-Binary,Single,Product,Product Manager,2,4094,21,2,10,29,No,48,5,1,4,2,4,4,6,0,2,22,5.4,No
597,43,Male,Married,Sales,BDR,2,4578,4,2,2,21,Yes,43,1,4,3,1,1,2,1,1,0,13,5.4,Yes
598,22,Female,Divorced,Finance,Financial Analyst,4,11496,0,0,0,1,No,22,1,3,1,2,2,1,2,0,0,11,5.8,No
599,42,Female,Divorced,Engineering,QA Engineer,1,3871,20,16,6,23,No,46,2,3,1,4,2,1,1,1,1,15,3.9,Yes
600,26,Non-Binary,Married,Operations,Operations Manager,3,6730,1,0,1,4,No,39,4,3,3,2,4,3,5,5,1,19,3.0,No
601,26,Female,Single,Marketing,Growth Manager,3,10062,0,0,0,5,Yes,44,4,1,1,3,3,1,9,2,2,18,5.3,No
602,42,Female,Married,Product,Product Analyst,3,6192,17,6,7,19,Yes,21,4,3,4,4,2,2,6,3,0,24,3.9,Yes
603,22,Male,Married,Operations,IT Support,2,6838,0,0,0,4,Yes,31,2,3,2,1,4,4,2,2,2,14,4.2,No
604,32,Female,Divorced,Sales,BDR,4,8401,7,0,5,8,Yes,19,2,3,4,2,4,4,0,2,1,16,7.1,No
605,55,Non-Binary,Married,Product,Product Manager,3,9098,9,5,5,34,Yes,5,1,3,4,2,2,3,3,6,2,21,9.0,No
